start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
9,2026-03-05 13:44:01.778648,can_tapper30,"rgb(228,26,28)",507.0,449.0,508.0,11.439842209072978,98.75,100.0,0.1455911758183401,1500,16.875,16.0,382.0,366.0,1.157816,-17.945945945945947,21.0,2.154569,0.0109289617486338,0.0158469945355191,0.0112021857923497,9.327548806941431,1.17348087569834,1.5000000000002345,2.0171482422437275,0.4246666506780461,59.958675,119.942776,921.308077,2159,393,678,60.0,120.0,1.646726,0.0,2.000374,1.646726,-2.000374,142.21575,0.31888050184178524,5000
10,2026-03-05 14:19:21.302862,can_tapper30,"rgb(55,126,184)",504.0,445.0,508.0,11.706349206349206,95.0,100.0,1.0691115862712706,1500,17.2,16.5,343.0,326.5,1.071936,-17.179810725552052,155.0,2.168882,0.0165390505359877,0.0180704441041347,0.0177641653905053,17.29957805907173,0.8048790042554127,1.5000000000002345,1.7887444673306678,0.2911307459020631,59.829764,119.815616,2119.524214,2157,390,644,60.0,120.0,1.530892,0.0,-2.006589,1.530892,2.006589,141.78585,0.646943571493697,5000
11,2026-03-05 15:52:30.440835,can_tapper30,"rgb(77,175,74)",500.0,455.0,504.0,9.0,90.0,95.0,1.018987119549449,1500,18.205,17.0,316.0,299.0,1.351948,-28.33118971061093,18.0,3.037988,0.011705685618729,0.0150501672240802,0.0130434782608695,13.333333333333334,0.537641702279205,1.0000000000001563,2.565174071178317,0.3885265377054344,59.980377,119.831574,5589.137973,2158,417,645,60.0,120.0,1.698472,0.0,-2.105302,1.698472,2.105302,142.04835,0.37000291611231767,5000
12,2026-03-05 16:15:49.734753,can_tapper30,"rgb(152,78,163)",500.0,455.0,504.0,9.0,90.0,95.0,0.4811646582951751,1500,18.33333333333333,0.0,328.0,328.0,1.05675,-27.75465838509317,16.0,2.057851,0.0094512195121951,0.0137195121951219,0.010670731707317,8.786610878661088,0.744064426701495,1.0000000000001563,1.7887444673306678,0.4079353751861051,59.884906,119.995974,1399.293918,2160,400,586,60.0,120.0,1.423743,0.0,-0.733395,1.423743,0.733395,142.17985,0.5246632556281554,5000
13,2026-03-05 16:43:17.579715,can_tapper30,"rgb(255,127,0)",522.0,475.0,531.0,9.003831417624522,100.0,100.0,9.762759894558137,1500,18.725,18.0,282.0,264.0,1.391356,-7.352564102564102,221.0,2.090806,0.0162878787878787,0.0178030303030303,0.0196969696969696,6.719367588932807,0.8432933418022448,1.0000000000001563,1.7887444673306678,0.1823169945435171,59.946893,119.967082,1647.844962,2160,440,433,60.0,120.0,1.557406,0.0,-2.104644,1.557406,2.104644,142.17375,4.506801603092737,5000
14,2026-03-05 17:29:13.625330,can_tapper30,"rgb(255,255,51)",500.0,458.0,504.0,8.4,90.0,95.0,0.8885692838080796,1500,18.825,0.0,309.0,309.0,1.233236,-28.621993127147768,17.0,2.331747,0.0090614886731391,0.0135922330097087,0.0103559870550161,7.23404255319149,0.667775151254681,0.7600000000001188,2.0171482422437275,0.3573350531629787,59.993214,119.907139,2756.045615,2160,424,597,60.0,120.0,1.498893,0.0,-2.106315,1.498893,2.106315,142.30285,0.48116076381612416,5000
15,2026-03-05 20:46:52.754628,can_tapper30,"rgb(166,86,40)",500.0,455.0,503.0,9.0,90.0,93.75,1.2905250180107133,1500,18.75,16.0,333.0,317.0,1.254695,-58.61371841155235,20.0,2.257525,0.0085173501577287,0.0141955835962145,0.0094637223974763,13.807531380753138,0.8009052693434187,1.0000000000001563,3.2620894576029285,0.7652888098300479,59.996124,119.885846,11859.129298,2160,395,599,60.0,120.0,1.66385,0.0,-1.907195,1.66385,1.907195,142.8021,0.5571109983952244,5000
16,2026-03-06 09:02:58.564117,can_tapper30,"rgb(247,129,191)",499.0,452.0,500.0,9.4188376753507,87.00000000000001,90.0,4.1561676920411876e-14,1500,14.075,21.0,360.0,339.0,1.296615,-35.1797385620915,145.0,2.397399,0.0117994100294985,0.0138643067846607,0.0120943952802359,10.882956878850102,0.8631084591284388,1.2400000000001938,2.565174071178317,0.6010336827608538,59.99836,119.947969,44165.809489,2160,369,674,60.0,120.0,1.875473,0.0,0.05387,1.875473,-0.05387,142.7827,1.8027078690492864,5000
17,2026-03-06 22:26:07.747308,can_tapper30,"rgb(153,153,153)",496.0,455.0,500.0,8.266129032258064,78.00000000000004,90.0,4.666926518633296,1500,18.525,15.0,302.0,287.0,1.221996,-66.54838709677419,18.0,2.711527,0.0111498257839721,0.0142857142857142,0.0125435540069686,7.296137339055794,0.8402406652169265,0.5000000000000782,1.7887444673306678,0.5044976360474681,59.873955,119.9547,48189.183191,2159,450,697,60.0,120.0,1.464689,0.0,2.044298,1.464689,-2.044298,138.8965,0.893474907024214,5000
18,2026-03-07 19:30:54.515913,can_tapper30,"rgb(228,26,28)",495.0,449.0,499.0,9.292929292929292,75.58333333333339,87.00000000000001,1.2328805479464882,1500,16.93,0.0,294.0,294.0,1.437797,-66.61513157894737,17.0,2.030101,0.0112244897959183,0.0156462585034013,0.0125850340136054,8.15450643776824,0.6077361489639898,1.0000000000001563,2.892719705486028,0.6018930286044779,59.962625,119.941899,75886.768605,2160,371,599,60.0,120.0,1.826425,0.0,-2.008304,1.826425,2.008304,141.06015,1.1185010891532872,5000
19,2026-03-08 11:46:15.140529,can_tapper30,"rgb(55,126,184)",500.0,460.0,503.0,8.0,90.0,93.75,1.9982586658925847,1500,14.325,0.0,277.0,277.0,1.459883,-33.17484662576687,26.0,2.062852,0.0111913357400722,0.0144404332129963,0.0122743682310469,5.128205128205129,0.7060508105849941,0.5000000000000782,2.0171482422437275,0.5837745519911387,59.969174,119.955652,58520.624616,2159,496,668,60.0,120.0,1.681197,0.0,-0.295226,1.681197,0.295226,142.9755,0.19826147261211594,5000
20,2026-03-08 12:51:44.373118,can_tapper30,"rgb(77,175,74)",503.0,434.0,504.0,13.717693836978132,93.75,95.0,2.9232752156300525e-13,1500,15.575,18.0,344.0,326.0,1.062756,-25.469314079422382,132.0,2.159926,0.0171779141104294,0.0211656441717791,0.0174846625766871,14.822546972860126,0.9138071253237257,1.5000000000002345,1.7887444673306678,0.5907204971597146,59.992848,119.966849,3929.232589,2159,494,451,60.0,120.0,1.667196,0.0,1.898874,1.667196,-1.898874,142.4993,0.3346593930874928,5000
21,2026-03-08 14:28:09.287391,can_tapper30,"rgb(152,78,163)",504.0,449.0,507.0,10.912698412698411,95.0,98.75,2.028792012796011,1500,15.0,0.0,306.0,306.0,1.282623,-22.38047138047138,17.0,2.379249,0.0117647058823529,0.0179738562091503,0.0127450980392156,11.864406779661016,0.5313349579369434,1.0000000000001563,1.7887444673306678,0.4878351863874608,59.95303,119.895723,5784.914273,2159,412,563,60.0,120.0,1.456023,0.0,2.098792,1.456023,-2.098792,142.46285,0.20812506025974473,5000
22,2026-03-08 14:57:23.231667,can_tapper30,"rgb(255,127,0)",515.0,448.0,520.0,13.00970873786408,100.0,100.0,4.96359331715228,1500,17.418333333333333,0.0,378.0,378.0,1.070671,-11.188741721854305,132.0,2.16942,0.0124338624338624,0.0177248677248677,0.0137566137566137,7.822410147991543,0.6639492600886852,1.5000000000002345,61.00857412112184,0.3241456851618706,59.889403,119.942346,1753.944276,2160,326,499,60.0,120.0,1.568914,0.0,1.898346,1.568914,-1.898346,143.23315,0.32248934459213185,5000
23,2026-04-02 15:00:33.385433,can_tapper30,"rgb(255,255,51)",496.0,446.0,500.0,10.080645161290322,78.00000000000004,90.0,4.002446223308841,1500,14.075,16.5,339.0,322.5,1.235956,-28.108474576271185,135.0,2.335723,0.0136434108527131,0.0155038759689922,0.0148837209302325,9.322033898305085,0.7100587846168986,1.5000000000002345,2.419945418941404,0.6278706299386025,59.945616,119.992726,2160190.153766,2160,408,629,60.0,120.0,1.742263,0.0,-1.904469,1.742263,1.904469,144.32775,0.3668710350671868,5000
24,2026-04-14 00:16:54.133304,can_tapper30,"rgb(166,86,40)",504.0,452.0,507.0,10.317460317460316,95.0,98.75,4.44444641975264,1500,15.04,,,,,,,,,,,6.693711967545639,1.1309422041477188,1.0000000000001563,5.948992616750902,0.6878618361865914,59.965524,119.94042,983780.747871,2160,0,557,60.0,120.0,1.642567,0.0,-1.904199,1.642567,1.904199,143.1552,0.9588909501977977,5000
25,2026-04-14 20:24:51.504002,can_tapper30,"rgb(247,129,191)",499.0,462.0,500.0,7.414829659318638,87.00000000000001,90.0,1.0572804699021432,1500,24.12,0.0,267.0,267.0,1.037777,-55.46545454545455,10.0,2.042775,0.0097378277153558,0.0138576779026217,0.0101123595505617,7.563025210084033,0.9428674735476922,0.5000000000000782,22.311464047271706,0.5474750003653706,59.967156,119.840575,72477.370698,2159,344,537,60.0,120.0,1.622776,0.0,-2.003999,1.622776,2.003999,139.9347,2.25929896126196,5000
26,2026-04-14 21:07:45.353215,can_tapper30,"rgb(153,153,153)",510.0,458.0,511.0,10.196078431372548,100.0,100.0,0.9859204381863964,1500,21.3,0.0,392.0,392.0,0.651433,-18.614035087719294,24.0,2.149899,0.011734693877551,0.0132653061224489,0.0119897959183673,5.172413793103448,0.8417150749103263,1.0000000000001563,2.565174071178317,0.636814129354699,59.946461,119.986648,2573.849213,2160,416,574,60.0,120.0,1.477174,0.0,-1.904152,1.477174,1.904152,143.5722,0.2697252497302321,5000
27,2026-04-15 09:12:36.435127,can_tapper30,"rgb(228,26,28)",467.0,440.0,479.0,5.781584582441114,40.0,44.68749999999998,2.8815568362469373,1500,14.458333333333332,52.0,198.0,146.0,1.014297,-53.21799307958477,94.0,2.011155,0.0116438356164383,0.0184931506849315,0.0198630136986301,3.111111111111111,0.699638257802953,0.2600000000000406,6.708616137836345,0.973939231711988,59.948974,119.961475,43491.081912,2159,430,658,60.0,120.0,1.550155,0.0,-1.906139,1.550155,1.906139,135.4747,0.747125524467073,5000
28,2026-04-15 09:46:47.334342,can_tapper30,"rgb(55,126,184)",507.0,480.0,507.0,5.325443786982249,98.75,98.75,1.1704805202133388,1500,17.718333333333334,12.0,181.0,169.0,0.833651,-42.88030888030888,12.0,2.335226,0.0118343195266272,0.0159763313609467,0.0118343195266272,4.312114989733059,0.6084478188100672,0.5000000000000782,3.2620894576029285,0.734272444009039,59.963001,119.871381,2050.899215,2158,368,676,60.0,120.0,1.578606,0.0,-2.104281,1.578606,2.104281,142.26995,0.6376878755827818,5000
29,2026-04-15 10:06:54.113817,can_tapper30,"rgb(77,175,74)",505.0,473.0,507.0,6.336633663366337,96.25,98.75,1.5500006888890048,1500,19.55,0.0,234.0,234.0,0.550879,-25.517543859649123,17.0,2.54667,0.0094017094017094,0.0136752136752136,0.0102564102564102,5.785123966942149,0.6505518075883022,0.5000000000000782,3.2620894576029285,0.7564957103448066,59.859187,119.981718,1206.779475,2159,324,813,60.0,120.0,1.373561,0.0,-2.10403,1.373561,2.10403,143.74795,0.3292491131282272,5000
30,2026-04-15 13:07:33.067301,can_tapper30,"rgb(152,78,163)",500.0,479.0,501.0,4.2,90.0,91.25,4.147148509842983,1500,23.428571428571427,0.0,138.0,138.0,0.998749,-44.43514644351465,9.0,2.398218,0.0123188405797101,0.0152173913043478,0.0130434782608695,2.691511387163561,0.5358052705540856,0.0200000000000031,5.275382050040925,0.724390110366407,59.971006,119.960474,10838.953484,2160,352,561,60.0,120.0,1.643025,0.0,-1.9045,1.643025,1.9045,141.9044,1.1712109062835154,5000
31,2026-04-15 13:39:29.042418,can_tapper30,"rgb(255,127,0)",508.0,485.0,511.0,4.52755905511811,100.0,100.0,4.280526346900012,1500,24.35,7.0,128.0,121.0,1.009475,-9.581589958158997,34.0,2.013626,0.0157024793388429,0.0190082644628099,0.0181818181818181,3.067484662576687,0.425974675375784,0.0200000000000031,2.565174071178317,0.5050614784430263,59.976899,119.937744,1915.975117,2159,372,554,60.0,120.0,1.688994,0.0,-2.1034,1.688994,2.1034,144.04285,0.6034892023420597,5000
32,2026-04-15 18:56:09.165879,can_tapper30,"rgb(255,255,51)",496.0,465.0,497.0,6.25,78.00000000000004,81.00000000000004,9.606039824904936,1500,28.1,0.0,167.0,167.0,0.799799,-54.99586776859504,32.0,2.308402,0.0161676646706586,0.018562874251497,0.0167664670658682,4.40251572327044,0.4756622470445384,0.5000000000000782,17.544825121425337,0.8117178329676151,59.934998,119.981192,19000.123461,2159,331,499,60.0,120.0,1.8208,0.0,-2.107256,1.8208,2.107256,136.52535,1.8283977918378869,5000
33,2026-04-15 20:27:03.419379,can_tapper30,"rgb(166,86,40)",496.0,465.0,497.0,6.25,78.00000000000004,81.00000000000004,8.077523590009228,1500,25.475,4.0,171.0,167.0,0.741719,-50.28888888888889,33.0,2.242976,0.0119760479041916,0.018562874251497,0.0125748502994011,3.673469387755102,0.5615476006654951,0.5000000000000782,25.160402341872658,0.8261333916248631,59.861024,119.957101,5454.2535,2158,318,722,60.0,120.0,1.678799,0.0,-2.102651,1.678799,2.102651,139.4749,3.1507388690726814,5000
34,2026-04-22 14:39:51.829379,can_tapper30,"rgb(247,129,191)",495.0,438.0,499.0,11.515151515151516,75.58333333333339,87.00000000000001,7.544225575209892,1500,11.0,18.0,443.0,425.0,0.42207,-45.48874598070739,25.0,2.019542,0.0051764705882352,0.0134117647058823,0.0061176470588235,10.359408033826638,2.031921384458632,1.5000000000002345,3.2620894576029285,0.8274815990791952,59.934475,119.975127,583968.41,2160,458,529,60.0,120.0,1.610149,0.0,-2.003871,1.610149,2.003871,143.1476,0.25995721869411564,5000
35,2026-04-22 15:37:50.173665,can_tapper30,"rgb(153,153,153)",495.0,444.0,499.0,10.303030303030305,75.58333333333339,87.00000000000001,5.35823349254765,1500,11.841666666666663,0.0,476.0,476.0,0.526933,-46.849624060150376,21.0,2.030029,0.0046218487394957,0.0107142857142857,0.0054621848739495,7.017543859649122,1.599769863999594,1.0200000000001594,2.27471676670449,0.7723150176123648,59.781999,119.824075,3478.344286,2157,352,563,60.0,120.0,1.471348,0.0,-1.909868,1.471348,1.909868,143.444,0.4474696032237353,5000
36,2026-05-06 09:27:42.121176,can_tapper30,"rgb(228,26,28)",495.0,445.0,494.0,10.1010101010101,75.58333333333339,73.16666666666671,3.433574859365841,1500,9.0,21.0,318.0,297.0,1.25638,-11.013029315960912,424.0,2.352864,0.0121212121212121,0.0168350168350168,0.0117845117845117,9.090909090909092,1.0898959453488477,1.0000000000001563,2.27471676670449,0.1073200801602535,59.812305,119.810789,1187391.947511,2157,441,496,60.0,120.0,1.524509,0.0,-2.104481,1.524509,2.104481,137.8077,7.86051068542287,5000
37,2026-05-06 09:28:34.541937,can_tapper30,"rgb(55,126,184)",504.0,449.0,572.0,10.912698412698411,95.0,100.0,103.90201062309929,1500,11.0,21.0,424.0,403.0,1.055052,8.88659793814433,497.0,2.054734,0.0101736972704714,0.0136476426799007,0.0270471464019851,7.6923076923076925,0.9726283899576992,1.5000000000002345,119.99999999999996,0.2122939469789531,59.967241,119.918999,52.420761,2160,451,571,60.0,120.0,-50.896252,0.0,-54.525242,-50.896252,54.525242,135.89585,9.451931447017474,5000
38,2026-05-06 09:29:42.877294,can_tapper30,"rgb(77,175,74)",515.0,453.0,574.0,12.03883495145631,100.0,100.0,87.9328479701409,1500,8.966666666666665,0.0,365.0,365.0,1.063371,23.96652719665272,497.0,2.161796,0.0134246575342465,0.016986301369863,0.0295890410958904,8.403361344537815,0.8996848175099076,1.5000000000002345,28.37311996486042,0.3649138920243743,59.966698,119.840026,68.335357,2159,395,467,60.0,120.0,1.724995,0.0,-1.904824,1.724995,1.904824,126.37895,6.4916244219014345,5000
39,2026-05-06 09:50:01.944491,can_tapper30,"rgb(152,78,163)",496.0,448.0,499.0,9.67741935483871,78.00000000000004,87.00000000000001,1.1178938301750518,1500,9.1,0.0,321.0,321.0,1.21501,-25.076666666666668,27.0,2.214177,0.0090342679127725,0.0149532710280373,0.0099688473520249,7.758620689655173,0.9221619744597368,1.0000000000001563,2.27471676670449,0.6777194894765413,59.968583,119.921042,1219.067197,2160,419,602,60.0,120.0,1.540293,0.0,-2.104277,1.540293,2.104277,144.1409,0.36680935078038956,5000
40,2026-05-06 11:17:54.664972,can_tapper30,"rgb(255,127,0)",496.0,435.0,500.0,12.298387096774194,78.00000000000004,90.0,4.1180018302222825,1500,9.7125,0.0,457.0,457.0,0.517588,-18.221153846153847,20.0,2.019107,0.0083150984682713,0.0133479212253829,0.0091903719912472,12.663755458515285,1.888676209629878,1.260000000000197,2.145932504474109,0.7397881312327457,59.883491,119.994531,5272.720481,2160,465,597,60.0,120.0,1.648823,0.0,-2.008442,1.648823,2.008442,143.5426,0.400365206355022,5000
41,2026-05-06 12:17:14.845104,can_tapper30,"rgb(255,255,51)",498.0,449.0,500.0,9.839357429718875,83.87499999999999,90.0,2.4663477628206127,1500,10.475,0.0,476.0,476.0,1.20029,-20.533546325878596,142.0,2.198231,0.0081932773109243,0.0102941176470588,0.0086134453781512,7.592190889370933,0.7112712897828093,1.5000000000002345,2.565174071178317,0.7146810849633292,59.981373,119.884871,3560.180132,2159,435,565,60.0,120.0,1.839605,0.0,-2.004625,1.839605,2.004625,143.66455,0.2434597544367712,5000
42,2026-05-06 12:54:14.564120,can_tapper30,"rgb(166,86,40)",511.0,455.0,515.0,10.95890410958904,100.0,100.0,4.084410704181996,1500,13.02,17.0,335.0,318.0,1.082543,-13.99652777777778,20.0,2.080578,0.0113207547169811,0.0176100628930817,0.0125786163522012,9.917355371900827,0.9623351281301932,1.5000000000002345,1.7887444673306678,0.4082345819117149,59.978847,119.875416,2219.719016,2157,425,429,60.0,120.0,1.530096,0.0,-1.90755,1.530096,1.90755,142.13715,0.7298177199006927,5000
43,2026-05-06 13:15:33.626307,can_tapper30,"rgb(247,129,191)",505.0,470.0,508.0,6.930693069306932,96.25,100.0,5.194642308728606,1500,11.6625,0.0,430.0,430.0,1.0562,-16.355311355311354,20.0,2.056794,0.0067441860465116,0.0081395348837209,0.0074418604651162,5.042016806722689,0.9443777549603288,0.5000000000000782,1.7887444673306678,0.3743178091648039,59.884001,119.933426,1279.062187,2159,367,453,60.0,120.0,1.274399,0.0,-2.105125,1.274399,2.105125,142.2862,0.44933833687775027,5000
44,2026-05-06 13:35:46.455172,can_tapper30,"rgb(153,153,153)",507.0,465.0,511.0,8.284023668639055,98.75,100.0,5.26194900530968,1500,13.566666666666666,18.0,284.0,266.0,1.3854,-14.479310344827589,18.0,2.983374,0.0146616541353383,0.0157894736842105,0.0161654135338345,8.333333333333334,0.8872530557843046,1.0000000000001563,1.7887444673306678,0.2769898687221229,59.998395,119.936129,1212.828865,2160,444,611,60.0,120.0,1.830599,0.0,-1.904245,1.830599,1.904245,142.3064,0.5802037291097764,5000
45,2026-05-06 15:10:03.232217,can_tapper30,"rgb(228,26,28)",499.0,442.0,500.0,11.422845691382763,87.00000000000001,90.0,0.0104533379791238,1500,11.45,17.0,335.0,318.0,1.127568,-33.52063492063492,144.0,2.129275,0.0122641509433962,0.0179245283018867,0.0125786163522012,6.557377049180328,0.9280679002321796,1.0200000000001594,2.27471676670449,0.6950461024509811,59.930177,119.931424,5656.777045,2159,454,652,60.0,120.0,1.687068,0.0,-2.006129,1.687068,2.006129,143.4477,1.4488131425080883,5000
46,2026-06-03 20:18:53.237824,can_tapper30,"rgb(55,126,184)",515.0,464.0,522.0,9.902912621359224,100.0,100.0,5.101095600485663,1500,18.075,0.0,287.0,287.0,1.235569,-11.88888888888889,25.0,2.333893,0.0121951219512195,0.0177700348432055,0.0146341463414634,12.127236580516898,0.8140078092626479,1.0000000000001563,58.350444692249376,0.4708211151484626,59.924399,119.802759,2437730.005607,2157,201,268,60.0,120.0,1.250718,0.0,-2.108344,1.250718,2.108344,132.39885,5.385204848819824,5000
47,2026-06-04 00:29:51.714723,can_tapper30,"rgb(77,175,74)",496.0,451.0,500.0,9.07258064516129,78.00000000000004,90.0,6.407949514643191,1500,20.0,0.0,409.0,409.0,0.443007,-26.73384030418251,327.0,2.044183,0.0041564792176039,0.011002444987775,0.0051344743276283,8.074534161490684,1.7630366835356623,1.0000000000001563,74.20329583699333,0.1014478195696093,59.969343,119.953568,15058.476899,2160,380,503,60.0,120.0,1.829508,0.0,-2.105293,1.829508,2.105293,134.79675,7.262041681743542,5000
48,2026-06-04 00:31:37.169431,can_tapper30,"rgb(152,78,163)",507.0,462.0,516.0,8.875739644970414,98.75,100.0,11.19566719807225,1500,20.09166666666667,23.0,327.0,304.0,1.245645,-47.56666666666667,26.0,2.34686,0.0131578947368421,0.0148026315789473,0.0161184210526315,7.7894736842105265,0.967212372593689,1.0000000000001563,2.27471676670449,0.5860561490679868,59.89295,119.978524,105.454708,2159,407,652,60.0,120.0,1.614574,0.0,-2.005899,1.614574,2.005899,143.89745,0.4562210265045179,5000
49,2026-06-04 00:48:24.846821,can_tapper30,"rgb(255,127,0)",516.0,459.0,520.0,11.046511627906977,100.0,100.0,3.634099392932639,1500,20.30833333333333,0.0,485.0,485.0,0.44898,-27.0390625,23.0,2.047527,0.0039175257731958,0.0117525773195876,0.0045360824742268,10.040160642570282,2.1617712692411404,1.5000000000002345,95.04527461955672,0.4255196122962276,59.897044,119.984848,1007.67739,2160,159,295,60.0,120.0,1.565824,0.0,-2.103571,1.565824,2.103571,134.20305,5.267813414419039,5000
